% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201701/01/1.html,167,A,1,64,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1854,2153,16,37,259,229,35,35,1852,2152,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[2]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[2]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[2]/a[1],0,0,4144,8473,1.044643,299,4144,1,35,35,66,56,35,35,66,56,-40,8473,-0.012153,0.008333,-0.012153,0.008333,-0,-0.25,0.25,-0,-0.25,0.25,-7.5,18.75,1.3125,-0.75,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,166,P,2,136,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1852,2152,20,40,269,229,20,20,1783,2043,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[2],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[2],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[2],0,0,5380,9160,0.702602,300,5380,1,35,35,56,56,20,20,71,71,-40,9160,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,13,1,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,165,H1,0,14,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/165.png,results/iphonese/165.png,35,35,1802,2062,40,80,269,229,20,20,1783,2043,1242104,9008.7,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],0.5,1,10760,18320,0.702602,260,10760,1,35,35,56,56,20,20,71,71,-40,18320,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,6.5,1,-1,115.437175,0.83724,-2.885929,-0.020931,-0.0125
http://wwatana.be/mobile/mobile/201701/01/1.html,164,DIV,13,553,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,1783,2043,278,278,320,280,20,20,1525,1745,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2],/body[2]/div[5]/div[1]/aside[2]/div[2],/body[2]/div[5]/div[1]/aside[2]/div[2],0,0,88960,77840,0.142857,260,77840,1,20,20,20,20,20,20,20,20,-40,88960,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-5.5,0.791367,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,163,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/163.png,results/iphonese/163.png,35,118,1674,1934,80,80,83,83,35,35,1594,1854,29436,13529,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],1,1,6640,6640,0,272.92673,6640,1,35,118,242,119,35,35,242,202,-40,6640,-0.271528,0.300347,-0.012153,0.040972,-2.075,-3.075,1,-0,-1,1,-6.5,3.25,0,-0,4.433133,2.0375,-0.110828,-0.050938,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,161,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/161.png,results/iphonese/161.png,202,35,1594,1934,80,80,83,83,35,35,1594,1854,63329,91664.7,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],1,1,6640,6640,0,378.799419,6640,1,202,35,75,202,35,35,242,202,-40,6640,0.451736,-0.422917,-0.012153,0.040972,-4.175,-3.175,-1,-0,-1,-1,-6.5,3.25,0,-0,9.5375,13.804925,-0.238437,-0.345123,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,159,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/159.png,results/iphonese/159.png,118,118,1594,1854,80,80,83,83,35,35,1594,1854,46982,23559.2,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[3]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[3]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[3]/img[1],1,0,6640,6640,0,260,6640,1,118,118,159,119,35,35,242,202,-40,6640,-0.040972,0.069792,-0.012153,0.040972,-0,-1,1,-0,-1,1,-6.5,3.25,0,-0,7.075602,3.548072,-0.17689,-0.088702,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,157,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/157.png,results/iphonese/157.png,35,35,1594,1854,80,80,83,83,35,35,1594,1854,65072,392752.1,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[2]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[2]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[2]/img[1],1,0,6640,6640,0,260,6640,1,35,35,242,202,35,35,242,202,-40,6640,-0.012153,0.040972,-0.012153,0.040972,-0,-1,1,-0,-1,1,-6.5,3.25,0,-0,9.8,59.149413,-0.245,-1.478735,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,155,H1,0,13,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/155.png,results/iphonese/155.png,35,35,1544,1764,40,80,269,229,20,20,1525,1745,1086753,8469.2,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],0.9,1,10760,18320,0.702602,220,10760,1,35,35,56,56,20,20,71,71,-40,18320,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-5.5,5.5,1,-1,100.999349,0.7871,-2.524984,-0.019678,-0.0225
http://wwatana.be/mobile/mobile/201701/01/1.html,154,DIV,9,651,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,1525,1745,238,278,320,280,20,20,1525,1745,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[1],/body[2]/div[5]/div[1]/aside[2]/div[1],/body[2]/div[5]/div[1]/aside[2]/div[1],0,0,76160,77840,0.022059,220,76160,1,20,20,20,20,20,20,20,20,-40,77840,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-5.5,0.92437,0.168067,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,153,ASIDE,38,2079,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,1525,1745,834,874,320,280,20,20,249,249,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2],/body[2]/div[5]/div[1]/aside[2],/body[2]/div[5]/div[1]/aside[2],0,0,266880,244720,0.090552,220,244720,1,20,20,20,20,20,20,20,20,-40,266880,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-0,0,0.047962,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,152,A,0,25,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/152.png,results/iphonese/152.png,103,35,1388,1607,16,38,198,230,103,35,1388,1607,362958,13925.4,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[7]/strong[1]/a[1],/body[2]/div[5]/div[1]/div[1]/div[5]/p[7]/strong[1]/a[1],/body[2]/div[5]/div[1]/div[1]/div[5]/p[7]/strong[1]/a[1],0.7,1,3168,8740,1.758838,229.314195,3168,1,103,35,59,55,103,35,59,55,-40,8740,0.176736,-0.007986,0.176736,-0.007986,-1.7,-0.1,-1.6,-1.7,-0.1,-1.6,-5.475,13.6875,1.375,-0.8,114.570076,4.395644,-2.864252,-0.109891,-0.0175
http://wwatana.be/mobile/mobile/201701/01/1.html,151,STRONG,1,72,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,103,35,1388,1607,16,38,198,230,35,35,1386,1606,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[7]/strong[1],/body[2]/div[5]/div[1]/div[1]/div[5]/p[7]/strong[1],/body[2]/div[5]/div[1]/div[1]/div[5]/p[7]/strong[1],0,0,3168,8740,1.758838,229.314195,3168,1,103,35,59,55,35,35,127,55,-40,8740,0.176736,-0.007986,-0.012153,0.180903,-1.7,-0.1,-1.6,-0,-1.8,-1.6,-5.5,13.75,1.375,-0.8,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,150,P,2,210,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1386,1606,100,100,269,229,20,20,707,767,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[7],/body[2]/div[5]/div[1]/div[1]/div[5]/p[7],/body[2]/div[5]/div[1]/div[1]/div[5]/p[7],0,0,26900,22900,0.174672,220,22900,1,35,35,56,56,20,20,71,71,-40,26900,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,0.6,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,149,P,0,216,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/149.png,results/iphonese/149.png,35,35,1256,1436,120,160,269,229,20,20,707,767,2524275,41166.3,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[6],/body[2]/div[5]/div[1]/div[1]/div[5]/p[6],/body[2]/div[5]/div[1]/div[1]/div[5]/p[6],0.6,1,32280,36640,0.135068,180,32280,1,35,35,56,56,20,20,71,71,-40,36640,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,0.5,0.333333,-1,78.199349,1.275288,-1.954984,-0.031882,-0.015
http://wwatana.be/mobile/mobile/201701/01/1.html,148,P,0,163,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/148.png,results/iphonese/148.png,35,35,1146,1306,100,120,269,229,20,20,707,767,1970894,34369.6,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[5],/body[2]/div[5]/div[1]/div[1]/div[5]/p[5],/body[2]/div[5]/div[1]/div[1]/div[5]/p[5],0.8,1,26900,27480,0.021561,160,26900,1,35,35,56,56,20,20,71,71,-40,27480,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,0.6,0.2,-1,73.267435,1.27768,-1.831686,-0.031942,-0.02
http://wwatana.be/mobile/mobile/201701/01/1.html,147,P,0,276,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/147.png,results/iphonese/147.png,35,35,976,1116,160,180,269,229,20,20,707,767,3276766,62583.7,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[4],/body[2]/div[5]/div[1]/div[1]/div[5]/p[4],/body[2]/div[5]/div[1]/div[1]/div[5]/p[4],0.8,1,43040,41220,0.044153,140,41220,1,35,35,56,56,20,20,71,71,-40,43040,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,0.375,0.125,-1,76.133039,1.454082,-1.903326,-0.036352,-0.02
http://wwatana.be/mobile/mobile/201701/01/1.html,146,P,0,183,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/146.png,results/iphonese/146.png,35,35,866,986,100,120,269,229,20,20,707,767,2032706,33265.3,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[3],/body[2]/div[5]/div[1]/div[1]/div[5]/p[3],/body[2]/div[5]/div[1]/div[1]/div[5]/p[3],0.7,1,26900,27480,0.021561,120,26900,1,35,35,56,56,20,20,71,71,-40,27480,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,0.6,0.2,-1,75.565279,1.236628,-1.889132,-0.030916,-0.0175
http://wwatana.be/mobile/mobile/201701/01/1.html,145,P,0,128,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/145.png,results/iphonese/145.png,35,35,776,876,80,100,269,229,20,20,707,767,1596151,25690.9,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/p[2],/body[2]/div[5]/div[1]/div[1]/div[5]/p[2],/body[2]/div[5]/div[1]/div[1]/div[5]/p[2],0.9,1,21520,22900,0.064126,100,21520,1,35,35,56,56,20,20,71,71,-40,22900,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,0.75,0.25,-1,74.170586,1.193815,-1.854265,-0.029845,-0.0225
http://wwatana.be/mobile/mobile/201701/01/1.html,144,H1,0,12,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/144.png,results/iphonese/144.png,35,35,726,786,40,80,269,229,20,20,707,767,1201724,10641.1,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],1,1,10760,18320,0.702602,60,10760,1,35,35,56,56,20,20,71,71,-40,18320,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-1.5,1.5,1,-1,111.684387,0.98895,-2.79211,-0.024724,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,143,DIV,9,1247,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,707,767,798,958,320,280,20,20,249,249,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[5],/body[2]/div[5]/div[1]/div[1]/div[5],/body[2]/div[5]/div[1]/div[1]/div[5],0,0,255360,268240,0.050439,60,255360,1,20,20,20,20,20,20,20,20,-40,268240,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-0,0,0.200501,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,142,P,0,189,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/142.png,results/iphonese/142.png,35,35,558,598,110,130,269,229,20,20,249,249,2515098,40274.5,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/p[6],/body[2]/div[5]/div[1]/div[1]/div[4]/p[6],/body[2]/div[5]/div[1]/div[1]/div[4]/p[6],0.5,1,29590,29770,0.006083,40,29590,1,35,35,56,56,20,20,71,71,-40,29770,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-0,0,0.181818,-1,84.998243,1.361085,-2.124956,-0.034027,-0.0125
http://wwatana.be/mobile/mobile/201701/01/1.html,141,A,0,16,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/141.png,results/iphonese/141.png,35,35,538,577,20,22,132,146,35,35,538,578,271403,978.7,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/h4[5]/a[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[5]/a[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[5]/a[1],1,0,2640,3212,0.216667,39,2640,1,35,35,193,139,35,35,193,139,-40,3212,-0.012153,0.101736,-0.012153,0.101736,-0,-1.35,1.35,-0,-1.35,1.35,-1,2,0.1,-0.35,102.804167,0.37072,-2.570104,-0.009268,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,140,H4,1,46,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,538,578,20,20,269,229,20,20,249,249,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/h4[5],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[5],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[5],0,0,5380,4580,0.174672,40,4580,1,35,35,56,56,20,20,71,71,-40,5380,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,139,P,0,186,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/139.png,results/iphonese/139.png,35,35,418,438,110,130,269,229,20,20,249,249,2518752,29611.7,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/p[4],/body[2]/div[5]/div[1]/div[1]/div[4]/p[4],/body[2]/div[5]/div[1]/div[1]/div[4]/p[4],0.8,1,29590,29770,0.006083,20,29590,1,35,35,56,56,20,20,71,71,-40,29770,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-0,0,0.181818,-1,85.12173,1.000733,-2.128043,-0.025018,-0.02
http://wwatana.be/mobile/mobile/201701/01/1.html,138,A,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/138.png,results/iphonese/138.png,35,35,398,417,20,22,134,147,35,35,398,418,247388,1318,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/h4[3]/a[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[3]/a[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[3]/a[1],1,0,2680,3234,0.206716,19,2680,1,35,35,191,138,35,35,191,138,-40,3234,-0.012153,0.099306,-0.012153,0.099306,-0,-1.325,1.325,-0,-1.325,1.325,-0.5,1,0.1,-0.325,92.308955,0.491791,-2.307724,-0.012295,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,137,H4,1,45,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,398,418,20,20,269,229,20,20,249,249,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/h4[3],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[3],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[3],0,0,5380,4580,0.174672,20,4580,1,35,35,56,56,20,20,71,71,-40,5380,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,136,P,0,189,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/136.png,results/iphonese/136.png,35,35,278,278,110,130,269,229,20,20,249,249,2533412,57270.4,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/p[2],/body[2]/div[5]/div[1]/div[1]/div[4]/p[2],/body[2]/div[5]/div[1]/div[1]/div[4]/p[2],0.7,1,29590,29770,0.006083,0,29590,1,35,35,56,56,20,20,71,71,-40,29770,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-0,0,0.181818,-1,85.617168,1.935465,-2.140429,-0.048387,-0.0175
http://wwatana.be/mobile/mobile/201701/01/1.html,135,A,0,16,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/135.png,results/iphonese/135.png,35,35,258,257,20,22,128,141,35,35,258,258,256513,1059.8,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/h4[1]/a[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[1]/a[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[1]/a[1],1,0,2560,3102,0.211719,1,2560,1,35,35,197,144,35,35,197,144,-40,3102,-0.012153,0.097222,-0.012153,0.097222,-0,-1.325,1.325,-0,-1.325,1.325,-0,0,0.1,-0.325,100.200391,0.413984,-2.50501,-0.01035,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,134,H4,1,46,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,258,258,20,20,269,229,20,20,249,249,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/div[1]/div[4]/h4[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[1],/body[2]/div[5]/div[1]/div[1]/div[4]/h4[1],0,0,5380,4580,0.174672,0,4580,1,35,35,56,56,20,20,71,71,-40,5380,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-0,0,0,-1,0,0,-0,-0,-0
